"";"benchmark";"model_type";"aic";"binary_accuracy";"rmse"
"190";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"281.330872309199";NA;NA
"191";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"281.290269862773";"0.2";"0.210669984071747"
"192";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"281.277745444732";"0.233333333333333";"0.209846205189046"
"193";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"281.455404073962";"0.2";"0.203640842808293"
"194";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"280.614487728861";"0.233333333333333";"0.182854718434545"
"195";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"195.665610077731";NA;NA
"196";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"188.842687418062";NA;NA
"197";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"169.507490944395";NA;NA
"198";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"179.825247704867";NA;NA
"199";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"179.931570402947";NA;NA
"200";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"159.375983386029";NA;NA
"201";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"180.17050608655";NA;NA
"202";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"180.727975624458";NA;NA
"203";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"177.967518830968";NA;NA
"204";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"180.337080355964";NA;NA
"205";"TruthfulQA";"Flops Only";"331.088877239288";"0.2";"0.127316017097103"
"206";"TruthfulQA";"Flops Only + intercept";"333.088877239288";"0.2";"0.127316017097125"
"207";"TruthfulQA";"Flops Only + intercept-slope";"337.088877239288";"0.2";"0.127316017097112"
"208";"TruthfulQA";"Flops + intercept + n-1";"328.453513994221";"0.533333333333333";"0.0792343832873411"
"209";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"327.239037344744";"0.433333333333333";"0.0816892521231537"
"210";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"335.054422870211";NA;NA
"211";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"333.479164787";"0.4";"0.124762316317923"
"212";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"334.413978784836";"0.3";"0.129345593851127"
"213";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"328.453513994221";"0.533333333333333";"0.0792343832873411"
"214";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"329.538724561249";"0.433333333333333";"0.0890017303640732"
"215";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"282.776205920434";NA;NA
"216";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"274.052938410548";NA;NA
"217";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"250.938807168221";NA;NA
"218";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"265.763361099398";NA;NA
"219";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"265.608167249938";NA;NA
"220";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"244.642338483927";NA;NA
"221";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"263.185300481955";NA;NA
"222";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"262.007624320471";NA;NA
"223";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"262.560842839585";NA;NA
"224";"TruthfulQA";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"263.410746649933";NA;NA
"225";"Winograd";"Flops Only";"390.380876670079";"0.3";"0.0798272530991823"
"226";"Winograd";"Flops Only + intercept";"363.953478259677";"0.3";"0.0747678881243047"
"227";"Winograd";"Flops Only + intercept-slope";"367.807429503487";"0.3";"0.0756567810520295"
"228";"Winograd";"Flops + intercept + n-1";"365.050412045371";"0.366666666666667";"0.0690946650336827"
"229";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"362.716036444057";"0.2";"0.109390543676484"
"230";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"365.515408101063";NA;NA
"231";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"365.425679297454";"0.3";"0.0739193875607637"
"232";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"365.050412045371";"0.366666666666667";"0.0690946650336827"
"233";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"363.488075381139";"0.233333333333333";"0.0993612771737646"
"234";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"363.559673885965";"0.2";"0.101162993802649"
"235";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"303.190679240557";NA;NA
"236";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"297.875639927175";NA;NA
"237";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"274.647386021425";NA;NA
"238";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"286.464256645654";NA;NA
"239";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"286.46344590601";NA;NA
"240";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"265.477526091832";NA;NA
"241";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"286.422528146297";NA;NA
"242";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"286.428376434933";NA;NA
"243";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"286.124713026133";NA;NA
"244";"Winograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"286.422318493236";NA;NA
"245";"HellaSwag";"Flops Only";"579.285923534953";"0.5";"0.0925737923440542"
"246";"HellaSwag";"Flops Only + intercept";"422.041925680296";"0.633333333333333";"0.0996383957153977"
"247";"HellaSwag";"Flops Only + intercept-slope";"426.022296399327";"0.633333333333333";"0.0998426291261492"
"248";"HellaSwag";"Flops + intercept + n-1";"422.636062132384";"0.633333333333333";"0.106213385728217"
"249";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"406.397996790267";"0.3";"0.137235532370817"
"250";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"419.681014081083";NA;NA
"251";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"422.636062132384";"0.633333333333333";"0.106213385728217"
"252";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"420.957800594668";"0.633333333333333";"0.108299187357584"
"253";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"420.482436668348";"0.433333333333333";"0.0954318330496373"
"254";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"417.127531956704";"0.5";"0.116221964789575"
"255";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"329.273185265069";NA;NA
"256";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"322.511595918131";NA;NA
"257";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"299.502786785091";NA;NA
"258";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"310.410063209094";NA;NA
"259";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"310.976046903523";NA;NA
"260";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"288.866918071494";NA;NA
"261";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"311.17081796065";NA;NA
"262";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"311.338925949542";NA;NA
"263";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"309.926295454847";NA;NA
"264";"HellaSwag";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"310.549718062966";NA;NA
"265";"ARC.C";"Flops Only";"428.689074448674";"0.296296296296296";"0.08487830511756"
"266";"ARC.C";"Flops Only + intercept";"377.282776154454";"0.333333333333333";"0.080770639411188"
"267";"ARC.C";"Flops Only + intercept-slope";"380.238915327601";"0.296296296296296";"0.0798467268984595"
"268";"ARC.C";"Flops + intercept + n-1";"379.259668540747";"0.296296296296296";"0.0819192926940003"
"269";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"376.188617654876";"0.111111111111111";"0.114732130810875"
"270";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"379.259668540747";"0.296296296296296";"0.0819192926940003"
"271";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"379.245286281106";"0.296296296296296";"0.0815859673986785"
"272";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"379.27366149203";"0.296296296296296";"0.0815133605816562"
"273";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"378.378466574833";"0.259259259259259";"0.0929264462968704"
"274";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"378.116664985647";"0.222222222222222";"0.0987234491489768"
"275";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"308.163388206225";NA;NA
"276";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"302.849407061244";NA;NA
"277";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"279.874766049297";NA;NA
"278";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"291.145811582162";NA;NA
"279";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"291.160592747995";NA;NA
"280";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"271.294026698214";NA;NA
"281";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"291.097619490984";NA;NA
"282";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"291.031019701427";NA;NA
"283";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"291.143142494418";NA;NA
"284";"ARC.C";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"291.060983244068";NA;NA
"285";"MMLU";"Flops Only";"446.46709958319";"0.0666666666666667";"0.240403747645698"
"286";"MMLU";"Flops Only + intercept";"389.494316273023";"0.133333333333333";"0.267927391780646"
"287";"MMLU";"Flops Only + intercept-slope";"387.427916488403";"0.133333333333333";"0.259122667220733"
"288";"MMLU";"Flops + intercept + n-1";"386.667982237153";"0.166666666666667";"0.209337564904533"
"289";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"386.667982237153";"0.166666666666667";"0.209337564904533"
"290";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"391.025349572238";NA;NA
"291";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"390.707834897896";"0.1";"0.265086324543367"
"292";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"391.42925913127";"0.1";"0.266961896451338"
"293";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"388.440439689743";"0.0666666666666667";"0.225374471866526"
"294";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"387.338655202624";"0.166666666666667";"0.216624955037465"
"295";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"311.131753212039";NA;NA
"296";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"300.556480451791";NA;NA
"297";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"272.214108535026";NA;NA
"298";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"292.963924747147";NA;NA
"299";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"292.487164806835";NA;NA
"300";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"266.965797425232";NA;NA
"301";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"290.159946401679";NA;NA
"302";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"288.479532010256";NA;NA
"303";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"284.900320805903";NA;NA
"304";"MMLU";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"289.275475376238";NA;NA
